MIA-2018,0.75,0.6667,0.25,0.75,1,0.3333,1,0.5,0.5,0,0,0.5,1,0.5,1,,1,0.5,0,0.5,0,0.5,0.5,1,0,0,0,0.6667,1,0.5
MIL-2018,1,0.5,0.6667,0.5,0.5,0.25,0.5,0,0.5,0.5,0,0.25,0,1,1,0,,0.5,0,1,0.5,0.75,0.5,1,1,1,1,0.3333,0.5,0.5
MIN-2018,0.5,0,0.5,0.5,0.5,0.5,1,0.75,0,0.3333,0,0.5,1,1,0.3333,0.5,0.5,,1,1,0.75,0.5,0,0.5,0.5,1,0.3333,0.5,0.5,0.5
NOP-2018,0.5,1,1,1,1,0.5,0.75,0.3333,1,0.25,0.25,1,0.75,1,0.5,1,1,0,,0.5,0.6667,0.5,0.5,1,0.5,0.5,0.75,0,0.25,0
NYK-2018,0.3333,0.25,1,0.25,0.5,0.5,0.5,0.5,0,0,0,0.3333,0.5,0.5,0.5,0.5,0,0,0.5,,0.5,0.25,0,1,0,0.5,0,0.25,1,0.3333
OKC-2018,1,0,0.5,1,0.5,0.5,0.5,0.25,0.5,0.5,0.6667,1,1,0.5,1,1,0.5,0.25,0.3333,0.5,,0.5,1,0.6667,0,0.75,0.5,1,0.75,0.5
ORL-2018,0.5,0.25,0.25,0,0,0.5,0.5,0,0.6667,0,0,0,0,0.5,1,0.5,0.25,0.5,0.5,0.75,0.5,,0,1,0,0,0.5,0,0,0.25
PHI-2018,1,0.25,0.75,0.6667,1,0.5,1,1,1,0,0.5,0.3333,1,0.5,0.5,0.5,0.5,1,0.5,1,0,1,,0.5,0.5,0,1,0.25,1,0.5
PHO-2018,0.5,0,0.5,1,0,0,1,0.3333,0,0,0,0,0,0.25,0.75,0,0,0.5,0,0,0.3333,0,0.5,,0,0.75,0,0,0.25,0.5
POR-2018,0.5,0,0.5,1,1,0.5,0.6667,0.25,0.5,0.6667,0,1,0.75,1,0.5,1,0,0.5,0.5,1,1,1,0.5,1,,0.75,0.3333,0,0.5,0.5
SAC-2018,0.5,0,1,1,0,0.5,0.5,0.25,0,0.5,0.3333,0,0,0.5,0.3333,1,0,0,0.5,0.5,0.25,1,1,0.25,0.25,,0,0,0,0
SAS-2018,0.5,0.5,1,1,1,1,0.75,0.5,0.5,0.25,0.25,0,0.6667,0,1,1,0,0.6667,0.25,1,0.5,0.5,0,1,0.6667,1,,0.5,0.25,0.5
TOR-2018,1,0.5,1,1,1,0.3333,0.5,0.5,1,0,1,0.75,0,1,1,0.3333,0.6667,0.5,1,0.75,0,1,0.75,1,1,1,0.5,,0.5,0.5
UTA-2018,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.75,0,0.5,0.75,1,1,0,0.5,0.5,0.75,0,0.25,1,0,0.75,0.5,1,0.75,0.5,,1
WAS-2018,0.5,0.75,0.3333,0.6667,0.25,0.25,0,0.5,0.75,0,0.5,0.6667,0.5,0.5,1,0.5,0.5,0.5,1,0.6667,0.5,0.75,0.5,0.5,0.5,1,0.5,0.5,0,
ATL-2017,,0.25,0.5,1,0.3333,0.5,0.5,0.5,0.6667,0,0,0.5,0.5,0.5,1,0,1,0.5,0.5,0,0.5,1,0.5,0.5,0.5,1,0,0.6667,1,0.75
BOS-2017,0.75,,0.25,0.5,0.5,0.5,0.5,0.5,0.3333,0.5,0.5,1,0.5,0.5,0,0.25,0.25,0.5,0,0.25,0.5,1,0.5,1,0.5,0.5,0,0.75,1,1
BRK-2017,0.5,0.75,,1,0.25,1,0.5,0.5,1,0,0,1,0.5,0,0,0,0.5,0.5,1,0.5,0.5,1,0.75,1,1,1,0,0.75,0,0.75
CHI-2017,0,0.5,0,,0.3333,0.3333,0.5,0,0.25,0,0,0.25,0,0,0,0,0.5,1,0,0.3333,0,0.75,0.25,0,0,0,0,0.5,0,0.75
CHA-2017,0.6667,0.5,0.75,0.6667,,0.75,0.5,0,0.75,1,0,0.25,0,0.5,0,0.5,0.5,1,0.5,1,0,1,1,0.5,0,0.5,0,0.3333,1,0.5
CLE-2017,0.5,0.5,0,0.6667,0.25,,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0.5,0.75,0.25,0,0.5,0,0,0.5,0.5,1
DAL-2017,0.5,0.5,0.5,0.5,0.5,1,,0.3333,1,0.3333,0.75,0,0.3333,0.25,0.25,0,0.5,0.5,0.75,0.5,0,1,0.5,0.75,0.75,1,0,0.5,0.3333,1
DEN-2017,0.5,0.5,0.5,1,1,1,0.6667,,1,0.75,1,1,0.6667,0.75,0.75,0,1,0.5,0.6667,0.5,0.75,0.5,0.5,0.6667,0.75,1,0.5,0.5,0.75,0
DET-2017,0.3333,0.6667,0,0.75,0.25,1,0,0,,0,0,0,0,0,0,0.3333,0.75,0,0,0,0,0.5,0.6667,0.5,0.5,0.5,0.5,0.5,0,1
GSW-2017,1,0.5,1,1,0,1,0.6667,0.25,1,,0.25,0.5,0.75,0.25,0,0.5,0,1,1,0.5,0.25,0,0.5,1,1,0.25,0.5,1,0.3333,1
HOU-2017,1,0.5,1,1,1,1,0.25,0,1,0.75,,0,0.3333,0.5,0.25,0,0.5,0.6667,0.75,1,0.3333,1,0.5,0.5,0.5,0.6667,0.25,0.5,0.75,0.5
IND-2017,0.5,0,0,0.75,0.75,1,1,0,1,0.5,1,,0.5,0.5,1,0.6667,0.5,0.5,1,0.5,0,0.6667,0.5,1,0.5,1,0,0.5,0.5,0.75
LAC-2017,0.5,0.5,0.5,1,1,0.5,0.6667,0.3333,1,0.25,0.6667,0.5,,1,0.75,0.5,1,1,0.75,1,0,0.5,1,0.75,0.75,0.75,0.5,0.5,1,0.5
LAL-2017,0.5,0.5,1,1,0.5,0.5,0.75,0.25,1,0.75,0.5,0.5,0,,0.3333,0,0.5,1,1,0.5,0.25,0.5,0.5,0.5,0.75,0.75,0.3333,0.5,0.3333,0.5
MEM-2017,0,1,1,1,1,1,0.75,0.25,1,1,0.75,0,0.25,0.6667,,0.5,1,1,0.5,0.5,0.6667,1,0.5,0.5,0.75,1,0.5,1,0.75,0.5
MIA-2017,1,0.75,1,1,0.5,1,1,1,0.6667,0.5,1,0.3333,0.5,1,0.5,,0.75,1,1,0.25,1,1,1,1,0.5,1,1,1,0.5,0.75
MIL-2017,0,0.75,0.5,0.5,0.5,0.5,0.5,0,0.25,1,0.5,0.5,0,0.5,0,0.25,,0,0.5,0,0.5,0.6667,0.75,1,1,1,0,1,0.5,0.3333
MIN-2017,0.5,0.5,0.5,0,0,1,0.5,0.5,1,0,0.3333,0.5,0,0,0,0,1,,0.75,0,0.5,0.5,1,0.75,0,0.6667,0.5,0,0,0.5
NOP-2017,0.5,1,0,1,0.5,0.5,0.25,0.3333,1,0,0.25,0,0.25,0,0.5,0,0.5,0.25,,0,0,0.5,0.5,0.6667,0.6667,0.6667,0.25,0,0.25,0
NYK-2017,1,0.75,0.5,0.6667,0,1,0.5,0.5,1,0.5,0,0.5,0,0.5,0.5,0.75,1,1,1,,0.5,1,0.75,1,0,0.5,1,0.5,1,0.75
OKC-2017,0.5,0.5,0.5,1,1,0.5,1,0.25,1,0.75,0.6667,1,1,0.75,0.3333,0,0.5,0.5,1,0.5,,1,1,1,1,1,0.5,1,0.75,0.5
ORL-2017,0,0,0,0.25,0,0.25,0,0.5,0.5,1,0,0.3333,0.5,0.5,0,0,0.3333,0.5,0.5,0,0,,0.6667,1,0.5,0,0,0,0,0.5
PHI-2017,0.5,0.5,0.25,0.75,0,0.75,0.5,0.5,0.3333,0.5,0.5,0.5,0,0.5,0.5,0,0.25,0,0.5,0.25,0,0.3333,,0.5,0.5,1,0,0.75,0.5,0.6667
PHO-2017,0.5,0,0,1,0.5,1,0.25,0.3333,0.5,0,0.5,0,0.25,0.5,0.5,0,0,0.25,0.3333,0,0,0,0.5,,0.6667,0.5,0.3333,0,0.25,0
POR-2017,0.5,0.5,0,1,1,0.5,0.25,0.25,0.5,0,0.5,0.5,0.25,0.25,0.25,0.5,0,1,0.3333,1,0,0.5,0.5,0.3333,,0.5,0.6667,0.5,0.25,0
SAC-2017,0,0.5,0,1,0.5,1,0,0,0.5,0.75,0.3333,0,0.25,0.25,0,0,0,0.3333,0.3333,0.5,0,1,0,0.5,0.5,,0,1,0.5,1
SAS-2017,1,1,1,1,1,1,1,0.5,0.5,0.5,0.75,1,0.5,0.6667,0.5,0,1,0.5,0.75,0,0.5,1,1,0.6667,0.3333,1,,1,0.6667,1
TOR-2017,0.3333,0.25,0.25,0.5,0.6667,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0,1,1,0.5,0,1,0.25,1,0.5,0,0,,0,0.5
UTA-2017,0,0,1,1,0,0.5,0.6667,0.25,1,0.6667,0.25,0.5,0,0.6667,0.25,0.5,0.5,1,0.75,0,0.25,1,0.5,0.75,0.75,0.5,0.3333,1,,1
WAS-2017,0.25,0,0.25,0.25,0.5,0,0,1,0,0,0.5,0.25,0.5,0.5,0.5,0.25,0.6667,0.5,1,0.25,0.5,0.5,0.3333,1,1,0,0,0.5,0,
ATL-2016,,0.75,0.6667,1,0.75,0,1,1,0.75,0,1,0.5,0.5,1,1,0.25,0.3333,0,1,0.5,0.5,0.5,1,0.5,1,0.5,0,0.25,0.5,0.5
BOS-2016,0.25,,0.5,0.6667,0.6667,0.3333,0,1,0.5,0.5,0.5,0.25,0.5,0.5,0.5,1,0.75,0.5,1,0.75,0.5,0.5,1,1,0.5,1,0,0.25,0.5,1
BRK-2016,0.3333,0.5,,0.3333,0,0.25,0,1,0.25,0,1,0.25,0,0,0,0.25,0,0,0,0.5,0.5,0,0.5,1,0,0.5,0,0,0.5,0
CHI-2016,0,0.3333,0.6667,,0.25,0.75,0,0.5,0.25,0,1,0.75,0.5,1,0.5,0,0.75,0,1,0.25,1,0.3333,1,0.5,0.5,1,0.5,1,0.5,0.3333
CHA-2016,0.25,0.3333,1,0.75,,0.25,0.5,0,0.6667,0,0.5,1,0,1,1,0.5,0.75,1,0.5,0.75,0,0.75,1,0.5,0.5,1,0.5,0.3333,0.5,0.5
CLE-2016,1,0.6667,0.75,0.25,0.75,,1,1,0.25,0,0.5,0.75,1,1,0.5,0.3333,0.75,1,0.5,1,1,1,1,1,0.5,1,0.5,0.3333,0.5,0.5
DAL-2016,0,1,1,1,0.5,0,,0.75,0.5,0.25,0.5,0,0.25,1,0.75,0,0.5,1,0.5,1,0,0.5,1,1,0.6667,0.25,0,0,0.6667,0.5
DEN-2016,0,0,0,0.5,1,0,0.25,,1,0.25,1,0.5,0.3333,0.75,0.25,0,0.5,0.75,0.3333,1,0,0,1,0.5,0.25,0,0.25,1,0,1
DET-2016,0.25,0.5,0.75,0.75,0.3333,0.75,0.5,0,,0.5,1,0.25,0,0.5,0,0.5,0.75,1,0,0.3333,0.5,1,1,1,1,0.5,0,0.3333,1,0.25
GSW-2016,1,0.5,1,1,1,1,0.75,0.75,0.5,,1,1,1,0.75,1,1,0.5,0.6667,1,1,1,1,1,1,0.75,1,0.75,1,1,1
HOU-2016,0,0.5,0,0,0.5,0.5,0.5,0,0,0,,0.5,0.5,1,0.5,0.5,0.5,1,0.75,0.5,0.5,0.5,1,0.6667,0.5,0.75,0.25,1,0.5,0.5
IND-2016,0.5,0.75,0.75,0.25,0,0.25,1,0.5,0.75,0,0.5,,0.5,1,0,0.5,0.75,1,1,1,0.5,0.75,1,1,0,0,0.5,0.25,0,0.6667
LAC-2016,0.5,0.5,1,0.5,1,0,0.75,0.6667,1,0,0.5,0.5,,1,0.6667,1,1,0.75,0.75,1,0.25,1,1,0.5,0.75,0.75,0.3333,0,0.6667,1
LAL-2016,0,0.5,1,0,0,0,0,0.25,0.5,0.25,0,0,0,,0.25,0.5,0.5,0.3333,0.6667,0,0,0.5,0.5,0.25,0,0,0,0,0.25,0.5
MEM-2016,0,0.5,1,0.5,0,0.5,0.25,0.75,1,0,0.5,1,0.3333,0.75,,0.5,0.5,0.5,1,1,0.3333,0.5,1,0.5,0.5,1,0,0,0.3333,0.5
MIA-2016,0.75,0,0.75,1,0.5,0.6667,1,1,0.5,0,0.5,0.5,0,0.5,0.5,,0.3333,0.5,1,0.75,0.5,0.75,1,1,0.5,1,0,0.25,0.5,0.5
MIL-2016,0.6667,0.25,1,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0,0.5,0.5,0.6667,,1,0.5,0.5,0,0.5,1,1,0.5,0,0,0,0,0.25
MIN-2016,1,0.5,1,1,0,0,0,0.25,0,0.3333,0,0,0.25,0.6667,0.5,0.5,0,,0.5,0,0.25,0,0.5,0.5,0.25,1,0,0.5,0.25,0.5
NOP-2016,0,0,1,0,0.5,0.5,0.5,0.6667,1,0,0.25,0,0.25,0.3333,0,0,0.5,0.5,,0.5,0.3333,0,0.5,0.5,0.25,1,0.25,0,0.5,0.5
NYK-2016,0.5,0.25,0.5,0.75,0.25,0,0,0,0.6667,0,0.5,0,0,1,0,0.25,0.5,1,0.5,,0.5,0.3333,1,1,0.5,0,0,0.25,0.5,0.3333
OKC-2016,0.5,0.5,0.5,0,1,0,1,1,0.5,0,0.5,0.5,0.75,1,0.6667,0.5,1,0.75,0.6667,0.5,,1,1,1,0.5,0.5,0.5,0.5,1,1
ORL-2016,0.5,0.5,1,0.6667,0.25,0,0.5,1,0,0,0.5,0.25,0,0.5,0.5,0.25,0.5,1,1,0.6667,0,,0.75,0,0.5,0.5,0,0.3333,1,0
PHI-2016,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0.25,,1,0.5,0.5,0,0,0,0
PHO-2016,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0.3333,0,0.5,0.75,0.5,0,0,0.5,0.5,0,0,1,0,,0.6667,0.25,0,0.5,0,0
POR-2016,0,0.5,1,0.5,0.5,0.5,0.3333,0.75,0,0.25,0.5,1,0.25,1,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.3333,,1,0,0,0.75,1
SAC-2016,0.5,0,0.5,0,0,0,0.75,1,0.5,0,0.25,1,0.25,1,0,0,1,0,0,1,0.5,0.5,0.5,0.75,0,,0,1,0.6667,0.5
SAS-2016,1,1,1,0.5,0.5,0.5,1,0.75,1,0.25,0.75,0.5,0.6667,1,1,1,1,1,0.75,1,0.5,1,1,1,1,1,,0.5,1,0.5
TOR-2016,0.75,0.75,1,0,0.6667,0.6667,1,0,0.6667,0,0,0.75,1,1,1,0.75,1,0.5,1,0.75,0.5,0.6667,1,0.5,1,0,0.5,,0.5,1
UTA-2016,0.5,0.5,0.5,0.5,0.5,0.5,0.3333,1,0,0,0.5,1,0.3333,0.75,0.6667,0.5,1,0.75,0.5,0.5,0,0,1,1,0.25,0.3333,0,0.5,,0.5
WAS-2016,0.5,0,1,0.6667,0.5,0.5,0.5,0,0.75,0,0.5,0.3333,0,0.5,0.5,0.5,0.75,0.5,0.5,0.6667,0,1,1,1,0,0.5,0.5,0,0.5,
ATL-2015,,0.6667,1,0.6667,0.5,0.75,1,0.5,0.75,0.5,1,1,1,0.5,0.5,1,0.75,1,0.5,0.6667,0.5,0.75,0.75,1,1,1,0,0.25,1,0.75
BOS-2015,0.3333,,0.75,0.25,0.5,0.5,0,1,0.6667,0,0,0.75,0,0.5,0.5,0.25,0.3333,0.5,1,0.75,0,0.5,1,0.5,0.5,0.5,0,0.5,1,0.3333
BRK-2015,0,0.25,,0.25,0.6667,0.25,0.5,1,0.6667,0.5,0,0.6667,0.5,1,0,0,0.25,0.5,0,1,1,1,0.75,0,0.5,1,0.5,0.5,0,0.5
CHI-2015,0.3333,0.75,0.75,,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6667,0.75,1,1,1,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5
CHA-2015,0.5,0.5,0.3333,0.5,,0,0,1,0.5,0,0,0.25,0,0.5,0,0.5,0.6667,1,0.5,0.75,0,0.5,0.6667,0.5,0,0,0,0.5,0.5,0.5
CLE-2015,0.25,0.5,0.75,0.75,1,,0.5,0.5,0.75,0.5,0,0.5,1,1,1,0.5,0.75,1,0.5,0.6667,0.5,1,0.6667,0.5,0.5,0.5,0.5,0.75,0.5,0.75
DAL-2015,0,1,0.5,0.5,1,0.5,,0.6667,0.5,0,0.25,0,0.3333,1,0.25,0.5,1,1,0.75,1,0.75,1,1,0.25,0.5,1,0.5,1,0.75,1
DEN-2015,0.5,0,0,0.5,0,0.5,0.3333,,0.5,0.3333,0,1,0.25,0.75,0.3333,0.5,0.5,0.75,0.75,0.5,0.25,1,0,0.3333,0,0.5,0,0,0.5,0
DET-2015,0.25,0.3333,0.3333,0.5,0.5,0.25,0.5,0.5,,0,0.5,0.5,0,0,0.5,0.6667,0.25,0,0,0.75,0.5,0.75,0.25,0.5,0,1,0.5,0.5,0,0.3333
GSW-2015,0.5,1,0.5,0.5,1,0.5,1,0.6667,1,,1,0.5,0.75,0.75,0.6667,1,1,1,0.75,1,0.75,1,1,0.75,1,1,0.3333,1,0.75,1
HOU-2015,0,1,1,0.5,1,1,0.75,1,0.5,0,,1,0.5,0.6667,0.5,1,1,1,0.5,1,1,0.5,1,0.75,0.3333,1,0.25,0.5,0.75,0.5
IND-2015,0,0.25,0.3333,0.5,0.75,0.5,1,0,0.5,0.5,0,,0,0.5,0,0.75,0.5,0.5,1,1,0.5,1,0.75,0,0,0,0,0,1,0.5
LAC-2015,0,1,0.5,0.5,1,0,0.6667,0.75,1,0.25,0.5,1,,1,0.5,0.5,0.5,1,0.6667,1,0.6667,1,1,1,0.75,0.75,0.5,0,1,0.5
LAL-2015,0.5,0.5,0,0.5,0.5,0,0,0.25,1,0.25,0.3333,0.5,0,,0,0,0.5,0.75,0,0,0,0.5,1,0,0,0.25,0.3333,0.5,0.3333,0
MEM-2015,0.5,0.5,1,0.5,1,0,0.75,0.6667,0.5,0.3333,0.5,1,0.5,1,,1,0.5,0.6667,0.5,1,0.75,1,1,1,1,0.75,0.5,0.5,0.5,0
MIA-2015,0,0.75,1,0.3333,0.5,0.5,0.5,0.5,0.3333,0,0,0.25,0.5,1,0,,0,0.5,0,1,0,0.75,0.75,1,0.5,1,0,0.3333,0.5,0.25
MIL-2015,0.25,0.6667,0.75,0.25,0.3333,0.25,0,0.5,0.75,0,0,0.5,0.5,0.5,0.5,1,,1,0,1,0.5,0.5,1,0.5,0.5,1,0,0.3333,0,0.3333
MIN-2015,0,0.5,0.5,0,0,0,0,0.25,1,0,0,0.5,0,0.25,0.3333,0.5,0,,0,1,0,0,0,0.25,0.5,0,0,0,0.25,0.5
NOP-2015,0.5,0,1,0,0.5,0.5,0.25,0.25,1,0.25,0.5,0,0.3333,1,0.5,1,1,1,,0.5,0.75,0.5,0.5,0.6667,0,0.75,0.75,1,0.6667,0
NYK-2015,0.3333,0.25,0,0,0.25,0.3333,0,0.5,0.25,0,0,0,0,1,0,0,0,0,0.5,,0.5,0.5,0.75,0,0,0,0.5,0.25,0,0
OKC-2015,0.5,1,0,0.5,1,0.5,0.25,0.75,0.5,0.25,0,0.5,0.3333,1,0.25,1,0.5,1,0.25,0.5,,1,1,0.75,0.25,0.75,0.3333,0.5,0.5,1
ORL-2015,0.25,0.5,0,0.5,0.5,0,0,0,0.25,0,0.5,0,0,0.5,0,0.25,0.5,1,0.5,0.5,0,,0.6667,0.5,0.5,1,0,0,0.5,0
PHI-2015,0.25,0,0.25,0,0.3333,0.3333,0,1,0.75,0,0,0.25,0,0,0,0.25,0,1,0.5,0.25,0,0.3333,,0,0,0.5,0,0,0,0.25
PHO-2015,0,0.5,1,0.5,0.5,0.5,0.75,0.6667,0.5,0.25,0.25,1,0,1,0,0,0.5,0.75,0.3333,1,0.25,0.5,1,,0.25,0.25,0.25,0.5,0.6667,1
POR-2015,0,0.5,0.5,0.5,1,0.5,0.5,1,1,0,0.6667,1,0.25,1,0,0.5,0.5,0.5,1,1,0.75,0.5,1,0.75,,0.6667,0.75,1,0.5,0.5
SAC-2015,0,0.5,0,0.5,1,0.5,0,0.5,0,0,0,1,0.25,0.75,0.25,0,0,1,0.25,1,0.25,0,0.5,0.75,0.3333,,0.25,0,0.25,0.5
SAS-2015,1,1,0.5,0.5,1,0.5,0.5,1,0.5,0.6667,0.75,1,0.5,0.6667,0.5,1,1,1,0.25,0.5,0.6667,1,1,0.75,0.25,0.75,,0.5,0.3333,0.5
TOR-2015,0.75,0.5,0.5,0,0.5,0.25,0,1,0.5,0,0.5,1,1,0.5,0.5,0.6667,0.6667,1,0,0.75,0.5,1,1,0.5,0,1,0.5,,1,1
UTA-2015,0,0,1,0.5,0.5,0.5,0.25,0.5,1,0.25,0.25,0,0,0.6667,0.5,0.5,1,0.75,0.3333,1,0.5,0.5,1,0.3333,0.5,0.75,0.6667,0,,0
WAS-2015,0.25,0.6667,0.5,0.5,0.5,0.25,0,1,0.6667,0,0.5,0.5,0.5,1,1,0.75,0.6667,0.5,1,1,0,1,0.75,0,0.5,0.5,0.5,0,1,
ATL-2014,,0.5,0.3333,0,0.75,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,1,0.5,0,0.5,0,0.5,1,0,0,1,0,0.5,1,0.25
BOS-2014,0.5,,0.25,0,0.6667,1,0,0.5,0.25,0,0,0,0,0,0,0.6667,0.5,0.5,0,0.5,0,0.75,0.25,0,0,0.5,0,0.25,0.5,0.25
BRK-2014,0.6667,0.75,,0.3333,0.5,0.5,1,0.5,0.25,0.5,0.5,0,0.5,0.5,1,1,1,0.5,0.5,0.25,0.5,0.5,0.75,1,0,0.5,0.5,0.5,1,0
CHI-2014,0.25,0.3333,0.5,0.25,,1,0.5,1,1,1,0,0.3333,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0,0.5,0.75,0,0.5,1,0,1,0,0.75
CHA-2014,1,1,0.6667,,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0,1,0.5,0.5,0.75,0.5,0,0.5,0,0.6667,0.75,1,0,0.5,0.5,0.5,0.5,0.3333
CLE-2014,0,0,0.5,0.25,0,,0,1,0.75,0.5,0,0.25,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0.5,1,0.75,0.5,0,0.5,0,0.3333,1,0.5
DAL-2014,0.5,1,0,0.5,0.5,1,,0.25,1,0.25,0.5,1,0.25,1,0.75,0,1,0.25,1,0.5,0.6667,1,1,0.6667,0.6667,0.75,0,0,1,1
DEN-2014,0.5,0.5,0.5,0.5,0,0,0.75,,0.5,0.5,0.3333,0.5,0.5,1,0.25,0.5,1,0.5,0.5,0.5,0.25,1,0.5,0,0,0.3333,0,0.5,0.5,1
DET-2014,0.5,0.75,0.75,0.25,0,0.25,0,0.5,,0,0,0.25,0,0,0,0.25,0.75,0,0,0.6667,0,0.3333,0.75,0.5,0,1,0.5,0,0.5,0.5
GSW-2014,1,1,0.5,0.5,0,0.5,0.75,0.5,1,,0.3333,0.5,0.5,0.75,0.5,0.5,1,0.6667,1,0.5,0.3333,1,1,0.5,0.5,1,0,0.5,1,0.5
HOU-2014,0.5,1,0.5,0.5,1,1,0.5,0.6667,1,0.6667,,0.5,0,0.75,0.5,0.5,1,0.75,0.75,1,0.25,1,0.5,0.6667,0.75,0.5,1,0.5,0.6667,1
IND-2014,0.5,1,1,0.5,0.6667,0.75,0,0.5,0.75,0.5,0.5,,1,1,0.5,0.5,1,0.5,1,0.6667,0.5,0.75,1,0,0.5,1,0.5,0.5,1,0.6667
LAC-2014,0.5,1,0.5,1,0.5,0.5,0.75,0.5,1,0.5,1,0,,0.75,0.3333,0,1,1,0.75,1,0.5,0.5,1,0.75,0.3333,1,0.3333,1,1,1
LAL-2014,0.5,1,0.5,0,0.5,0.5,0,0,1,0.25,0.25,0,0.25,,0.25,0,0,0.25,0.3333,0.5,0.25,0.5,0.5,0.25,0.3333,0.75,0.25,0.5,0.5,0
MEM-2014,1,1,0,0.5,0.5,0.5,0.25,0.75,1,0.5,0.5,0.5,0.6667,0.75,,0.5,1,0.5,0.25,1,0.25,1,1,1,0.6667,1,0,0,1,1
MIA-2014,0.5,0.3333,0,0.5,1,1,1,0.5,0.75,0.5,0.5,0.5,1,1,0.5,,1,0.5,0.5,0.75,0.5,1,0.3333,1,1,0.5,0.5,1,0.5,0.5
MIL-2014,0,0.5,0,0.25,0,0.5,0,0,0.25,0,0,0,0,1,0,0,,0,0,0.25,0,0.5,0.6667,0,0,0,0,0,0.5,0.25
MIN-2014,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,1,0.3333,0.25,0.5,0,0.75,0.5,0.5,1,,0.6667,0.5,0.25,0.5,1,0.3333,0.25,0.5,0.3333,0,0.75,0.5
NOP-2014,1,1,0.5,1,0.5,1,0,0.5,1,0,0.25,0,0.25,0.6667,0.75,0.5,1,0.3333,,0.5,0.3333,0.5,1,0,0.25,0.25,0,0,0.5,0
NYK-2014,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.3333,0.5,0,0.3333,0,0.5,0,0.25,0.75,0.5,0.5,,0,0.6667,0.75,0.5,0,0.5,0.5,0.5,1,0
OKC-2014,1,1,0.5,1,1,0.5,0.3333,0.75,1,0.6667,0.75,0.5,0.5,0.75,0.75,0.5,1,0.75,0.6667,1,,0.5,1,0.3333,0.5,1,1,0.5,0.75,0.5
ORL-2014,0.5,0.25,0.5,0.3333,0.5,0,0,0,0.6667,0,0,0.25,0.5,0.5,0,0,0.5,0.5,0.5,0.3333,0.5,,0.75,0,0.5,0,0,0,0,0
PHI-2014,0,0.75,0.25,0.25,0.25,0.25,0,0.5,0.25,0,0.5,0,0,0.5,0,0.6667,0.3333,0,0,0.25,0,0.25,,0,0.5,0.5,0,0,0,0.25
PHO-2014,1,1,0,0,1,0.5,0.3333,1,0.5,0.5,0.3333,1,0.25,0.75,0,0,1,0.6667,1,0.5,0.6667,1,1,,0.75,0.5,0.25,1,0.5,0.5
POR-2014,1,1,1,1,0.5,1,0.3333,1,1,0.5,0.25,0.5,0.6667,0.6667,0.3333,0,1,0.75,0.75,1,0.5,0.5,0.5,0.25,,0.75,0.5,1,1,0.5
SAC-2014,0,0.5,0.5,0.5,0,0.5,0.25,0.6667,0,0,0.5,0,0,0.25,0,0.5,1,0.5,0.75,0.5,0,1,0.5,0.5,0.25,,0,0.5,0.3333,0.5
SAS-2014,1,1,0.5,0.5,1,1,1,1,0.5,1,0,0.5,0.6667,0.75,1,0.5,1,0.6667,1,0.5,0,1,1,0.75,0.5,1,,1,1,1
TOR-2014,0.5,0.75,0.5,0.5,0,0.6667,1,0.5,1,0.5,0.5,0.5,0,0.5,1,0,1,1,1,0.5,0.5,1,1,0,0,0.5,0,,1,0.75
UTA-2014,0,0.5,0,0.5,1,0,0,0.5,0.5,0,0.3333,0,0,0.5,0,0.5,0.5,0.25,0.5,0,0.25,1,1,0.5,0,0.6667,0,0,,0.5
WAS-2014,0.75,0.75,1,0.6667,0.25,0.5,0,0,0.5,0.5,0,0.3333,0,1,0,0.5,0.75,0.5,1,1,0.5,1,0.75,0.5,0.5,0.5,0,0.25,0.5,
ATL-2013,,0.25,0.5,0.3333,1,0.5,0.5,0.5,0.6667,0,0,0.5,0.5,0.5,1,0,1,0.5,0.5,0,0.5,1,0.5,0.5,0.5,1,0,0.6667,1,0.75
BOS-2013,0.75,,0.25,0.5,0.5,0.5,0.5,0.5,0.3333,0.5,0.5,1,0.5,0.5,0,0.25,0.25,0.5,0,0.25,0.5,1,0.5,1,0.5,0.5,0,0.75,1,1
BRK-2013,0.5,0.75,,0.25,1,1,0.5,0.5,1,0,0,1,0.5,0,0,0,0.5,0.5,1,0.5,0.5,1,0.75,1,1,1,0,0.75,0,0.75
